	-57	-56	-55	-54	-53	-52	-51	-50	-49	-48	-47	-46	-45	-44	-43	-42	-41	-40	-39	-38	-37	-36	-35	-34	-33	-32	-31	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25430	25483	25484	25478	25447	25390	25484	8655	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2805	7650	12495	17340	22440	25755	25500	25500	25755	25500	25500	25755	25500	25500	25755	25500	25500	25490	25473	25474	25473	25462	25464	25460	23421	20603	20646	20651	25234	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25500	25755	25500	25500	25755	25500	25500	25755	25500	25500	25755	22440	17340	12495	7650	2805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	2550	5355	7650	9945	12495	14790	17340	19635	22185	24990	26010	26010	25500	25500	25500	25500	25500	25498	25748	25992	25737	25736	25461	25460	25477	23437	23188	22929	23689	23418	23451	23201	25234	25500	25500	25500	25500	25755	25755	26010	25755	25500	25500	25500	25500	25500	25500	26010	26010	24990	22185	19635	17340	14790	12495	9945	7650	5355	2550	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765	2550	4080	6120	7395	8925	10710	12495	14025	15810	17085	19125	20655	22185	24225	25500	25755	25755	26010	25749	25746	25740	25998	25724	25728	25722	25737	23958	24212	24215	24209	24211	23698	24202	24441	23961	24221	25489	26010	25755	25755	25755	26010	25755	25755	25755	26010	25755	25755	25500	24225	22185	20655	19125	17085	15810	14025	12495	10710	8925	7395	6120	4080	2550	765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1020	2295	3570	4845	6120	7140	8670	9945	11220	11985	13770	15045	16065	17595	18360	19890	21165	22185	23715	24990	26258	26000	25742	26257	25980	25976	26242	24976	24725	25236	24980	24726	24725	24728	24976	24722	24720	24714	24952	24981	24986	25489	26265	26010	26010	26265	25755	26010	26265	24990	23715	22185	21165	19890	18360	17595	16065	15045	13770	11985	11220	9945	8670	7140	6120	4845	3570	2295	1020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1275	2040	3315	4080	5355	6120	7140	8160	9435	10200	11475	12240	13515	14280	15300	16320	17595	18360	19380	20655	21418	22429	23456	24469	25734	26243	26491	26241	25492	25747	25238	25492	25237	25493	25237	25492	25492	25750	25234	25486	25231	25480	25208	25491	25751	25999	26520	26265	25755	24480	23460	22440	21420	20655	19380	18360	17595	16320	15300	14280	13515	12240	11475	10200	9435	8160	7140	6120	5355	4080	3315	2040	1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	1020	1785	2805	4080	4590	5100	5865	7395	8160	8925	9690	10455	11475	12240	13260	14280	15300	15810	16320	17340	18615	19374	20138	20901	21925	22674	23425	24207	25481	25748	26258	25494	25749	26003	26259	26003	26259	25748	25749	25748	26004	26261	26255	25996	25486	25730	26235	25746	24731	24214	23460	22695	21930	20910	20145	19380	18615	17340	16320	15810	15300	14280	13260	12240	11475	10455	9690	8925	8160	7395	5865	5100	4590	4080	2805	1785	1020	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	1020	1530	2550	3315	4080	4845	5355	6375	6885	7905	8415	9180	10200	10965	11730	12240	13260	14025	14790	15555	16065	16828	17591	18608	19115	19882	20885	21390	22425	22423	23454	23966	24474	25494	26004	26769	26516	26514	26514	26514	27024	26516	26514	26514	26769	26518	26000	25493	24460	24201	23173	22178	21674	21406	20910	19890	19125	18615	17595	16830	16065	15555	14790	14025	13260	12240	11730	10965	10200	9180	8415	7905	6885	6375	5355	4845	4080	3315	2550	1530	1020	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	765	1275	2295	2805	3825	4080	5100	5100	6375	7140	7905	8415	8925	9435	10200	11475	11730	12750	13260	13515	14280	15300	16063	16826	17588	17585	18341	18855	20366	20900	21405	21161	21924	22691	23200	24730	25240	25495	25751	27024	26771	27534	27791	27534	26771	27025	26005	25240	25495	24478	23450	22430	21906	21150	21388	20138	19889	18858	18358	17595	17595	16830	16065	15300	14280	13515	13260	12750	11730	11475	10200	9435	8925	8415	7905	7140	6375	5100	5100	4080	3825	2805	2295	1275	765	255	0	0	0	0	0	0	0	0	0	0	0	0	0	
27	0	0	0	0	0	0	0	0	0	0	0	0	0	510	1530	2040	2295	2805	3570	5355	4845	5100	5865	7650	8160	7650	7905	9945	10455	11220	10200	12240	12750	13515	13770	14280	15043	15800	16064	17841	17321	18083	18333	19880	20387	19630	20140	21671	22946	22946	22435	23710	25241	25496	26006	25495	27790	27536	27791	25751	25750	25495	25241	23711	22691	22690	22948	21666	20135	19867	20126	19352	17843	17594	17328	17848	16065	15810	15045	14280	13770	13515	12750	12240	10200	11220	10455	9945	7905	7650	8160	7650	5865	5100	4845	5355	3570	2805	2295	2040	1530	510	0	0	0	0	0	0	0	0	0	0	0	0	
30	0	0	0	0	0	0	0	0	0	0	0	255	1020	1530	2295	2805	3315	3825	4590	5100	5610	6375	6885	7395	7905	8670	9180	9945	10455	10965	11475	12240	12750	13260	14025	14533	15035	15553	16312	16811	17574	18076	18352	18602	19376	19886	20396	21161	21671	22181	22691	23456	23966	24731	24986	24986	24986	24986	24986	24986	24986	24731	23966	23456	22691	22181	21671	21162	20398	19881	19370	18579	18100	17567	17078	16565	16315	15555	15045	14535	14025	13260	12750	12240	11475	10965	10455	9945	9180	8670	7905	7395	6885	6375	5610	5100	4590	3825	3315	2805	2295	1530	1020	255	0	0	0	0	0	0	0	0	0	0	
33	0	0	0	0	0	0	0	0	0	255	510	1275	1530	2550	3060	3315	4080	4590	4845	5865	6375	6885	7140	8160	8160	9180	9690	9945	10965	11220	11985	12240	13005	13260	14023	15035	15043	15802	16302	16555	17306	17846	18093	18611	19632	19376	20141	21161	21162	21926	22692	22946	22946	22946	22692	22946	23202	22946	22946	22946	22691	22947	23202	22946	22436	21926	21161	21162	20396	19378	19378	18606	18095	17560	17066	16051	15802	15546	15040	15045	14025	13260	13005	12240	11985	11220	10965	9945	9690	9180	8160	8160	7140	6885	6375	5865	4845	4590	4080	3315	3060	2550	1530	1275	510	255	0	0	0	0	0	0	0	0	
36	0	0	0	0	0	0	0	0	255	1020	1275	2040	2550	2805	3570	4080	4590	5355	5355	6630	6375	7395	8160	8160	8925	9180	10200	10710	10710	11985	11730	12750	13770	13003	14525	14533	15547	16300	15538	17567	17075	17329	18866	17846	19632	19632	20141	21161	20653	21926	21161	20653	22181	20396	21417	21417	20906	21926	20653	21671	21416	20398	22181	20651	21162	21672	20906	21161	20143	19631	19631	17849	18866	17329	16809	17066	15281	15789	15044	14523	14533	13005	13770	12750	11730	11985	10710	10710	10200	9180	8925	8160	8160	7395	6375	6630	5355	5355	4590	4080	3570	2805	2550	2040	1275	1020	255	0	0	0	0	0	0	0	
