-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	
0	0	0	0	0	0	0	0	0	2285	0	2274	0	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	0	2285	0	2274	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	2285	0	2274	0	0	0	0	0	0	0	
9	0	0	0	0	0	0	0	253	1779	507	1779	241	0	0	0	0	0	0	
12	0	0	0	0	0	0	0	505	1272	1015	1272	495	0	0	0	0	0	0	
15	0	0	0	0	0	0	0	505	1017	1524	1018	495	0	0	0	0	0	0	
18	0	0	0	0	0	0	0	758	764	1524	764	749	0	0	0	0	0	0	
21	0	0	0	0	0	0	0	758	764	1524	764	749	0	0	0	0	0	0	
24	0	0	0	0	0	0	253	505	1018	1017	1017	508	241	0	0	0	0	0	
27	0	0	0	0	0	0	253	505	763	1527	762	508	241	0	0	0	0	0	
30	0	0	0	0	0	0	253	505	1016	1019	1017	508	241	0	0	0	0	0	
33	0	0	0	0	0	0	253	505	1016	1019	1017	508	241	0	0	0	0	0	
36	0	0	0	0	0	0	505	507	762	1019	764	507	495	0	0	0	0	0	
39	0	0	0	0	0	0	505	507	762	1019	764	507	495	0	0	0	0	0	
42	0	0	0	0	0	0	505	507	1016	510	1019	507	495	0	0	0	0	0	
45	0	0	0	0	0	253	252	507	1016	510	1019	507	254	241	0	0	0	0	
48	0	0	0	0	0	253	252	760	763	510	764	762	254	241	0	0	0	0	
51	0	0	0	0	0	253	252	760	763	510	764	762	254	241	0	0	0	0	
54	0	0	0	0	0	253	506	506	763	510	764	509	507	241	0	0	0	0	
57	0	0	0	0	0	253	506	506	763	510	764	509	507	241	0	0	0	0	
60	0	0	0	0	0	253	506	506	763	510	764	509	507	241	0	0	0	0	
63	0	0	0	0	0	253	506	506	508	1020	509	509	507	241	0	0	0	0	
66	0	0	0	0	0	253	506	506	763	510	764	509	507	241	0	0	0	0	
69	0	0	0	0	0	253	506	760	509	510	509	764	507	241	0	0	0	0	
72	0	0	0	0	0	253	759	507	509	510	509	509	762	241	0	0	0	0	
75	0	0	0	0	0	507	505	507	509	510	509	509	509	494	0	0	0	0	
78	0	0	0	0	0	507	505	507	509	510	509	509	509	494	0	0	0	0	
81	0	0	0	0	0	507	505	507	509	510	509	509	509	494	0	0	0	0	
84	0	0	0	0	0	507	505	507	509	510	509	509	509	494	0	0	0	0	
87	0	0	0	0	0	507	505	507	509	510	509	509	509	494	0	0	0	0	
90	0	0	0	0	0	507	505	507	509	510	509	509	509	494	0	0	0	0	
93	0	0	0	0	0	507	505	507	509	510	509	509	509	494	0	0	0	0	
96	0	0	0	0	0	507	505	507	509	510	509	509	509	494	0	0	0	0	
99	0	0	0	0	0	507	505	507	509	510	509	509	509	494	0	0	0	0	
102	0	0	0	0	0	507	505	507	509	510	509	509	509	494	0	0	0	0	
105	0	0	0	0	0	507	505	507	509	510	509	509	509	494	0	0	0	0	
108	0	0	0	0	0	254	758	507	509	510	509	509	750	253	0	0	0	0	
111	0	0	0	0	0	254	506	759	509	510	509	763	496	253	0	0	0	0	
114	0	0	0	0	0	254	506	506	762	510	763	509	496	253	0	0	0	0	
117	0	0	0	0	0	254	506	506	508	1018	509	509	496	253	0	0	0	0	
120	0	0	0	0	0	254	506	506	508	1018	509	509	496	253	0	0	0	0	
123	0	0	0	0	0	254	506	506	763	508	764	509	496	253	0	0	0	0	
126	0	0	0	0	0	254	506	506	763	508	764	509	496	253	0	0	0	0	
129	0	0	0	0	0	254	253	759	763	508	764	750	255	253	0	0	0	0	
132	0	0	0	0	0	254	253	759	763	508	764	750	255	253	0	0	0	0	
135	0	0	0	0	0	254	253	507	1015	508	1018	496	255	253	0	0	0	0	
138	0	0	0	0	0	0	507	507	1015	508	1018	496	508	0	0	0	0	0	
141	0	0	0	0	0	0	507	507	762	1015	764	496	508	0	0	0	0	0	
144	0	0	0	0	0	0	507	507	762	1015	764	496	508	0	0	0	0	0	
147	0	0	0	0	0	0	254	507	1015	1015	1005	510	253	0	0	0	0	0	
150	0	0	0	0	0	0	254	507	1015	1015	1005	510	253	0	0	0	0	0	
153	0	0	0	0	0	0	254	507	763	1521	751	510	253	0	0	0	0	0	
156	0	0	0	0	0	0	254	507	1017	1013	1005	510	253	0	0	0	0	0	
159	0	0	0	0	0	0	0	761	764	1507	764	763	0	0	0	0	0	0	
162	0	0	0	0	0	0	0	761	764	1507	764	763	0	0	0	0	0	0	
165	0	0	0	0	0	0	0	507	1018	1507	1019	508	0	0	0	0	0	0	
168	0	0	0	0	0	0	0	507	1272	1000	1272	508	0	0	0	0	0	0	
171	0	0	0	0	0	0	0	254	1779	494	1779	253	0	0	0	0	0	0	
174	0	0	0	0	0	0	0	0	2274	0	2285	0	0	0	0	0	0	0	
177	0	0	0	0	0	0	0	0	2274	0	2285	0	0	0	0	0	0	0	
